Name,Team,POS,ADP,PA,mAVG,mRBI,mR,mSB,mHR,PTS,aPOS,Dollars,Adjusted,Cost,PlayerId
"Joey Meneses","WSN","DH",376.0400085449219,573.132,-2.145534876993391,-3.3722330731775716,-6.736460847949324,-4.076537294958227,-4.385295324766015,-20.716061417844525,10.379521535884653,-9.336539881959874,-13.016239200039122,,"14366"
"J.P. Crawford","SEA","SS",275.29998779296875,624.828,-4.524034297309328,-6.339272873958022,-3.0199163873957935,-2.96512478187252,-6.12405095458152,-22.97239929511718,12.523778086147336,-9.448621208969843,-13.168220298856461,,"15491"
"LaMonte Wade Jr.","SFG","1B/OF",386.7900085449219,501.838,-4.630388121432241,-6.258702920654871,-5.8397258801580385,-3.1411327507114155,-3.4794715882377574,-23.349421261194323,12.77060137079154,-9.578819890402785,-13.344768339432285,,"18126"
"Mark Canha","DET","OF/DH",420.489990234375,511.967,-2.2585140165598085,-7.602002551080964,-5.3781782879280415,-2.0046064360380687,-6.340741341411632,-23.584042633018512,12.77060137079154,-9.813441262226975,-13.662912448242668,,"11445"
"Luis Garcia","WSN","2B",393.4700012207031,469.255,1.767336191410646,-7.858336954245954,-8.215701663155112,-1.1984024131026851,-7.279145207859278,-22.78425004695238,11.93962418498594,-9.84462586196644,-13.705198437006539,,"20391"
"Michael Conforto","SFG","OF",422.7200012207031,488.717,-2.9898924284501054,-6.328166209279709,-6.465855997563618,-3.3846777408992694,-4.495105148384982,-23.66369752457769,12.77060137079154,-9.893096153786148,-13.770923642152448,,"16376"
"Chris Taylor","LAD","3B/SS/OF",387.9800109863281,423.096,-4.827716892985007,-7.422481015676885,-6.668479417267403,-0.5884371140824946,-4.030752034352521,-23.53786647436431,12.523778086147336,-10.014088388216974,-13.934987837569462,,"13757"
"Gavin Lux","LAD","2B",266.8900146484375,450.611,-0.999389822702745,-8.114849116715222,-6.16697944280461,-1.163321169506161,-6.626198135229197,-23.070737686957937,11.93962418498594,-10.131113501971997,-14.093672659137743,,"19955"
"Jesus Sanchez","MIA","OF",391.9599914550781,461.25,-3.6946084269042876,-5.9056762342007145,-7.7435092591570305,-3.098889568821908,-3.6003421229605497,-24.04302561204449,12.77060137079154,-10.272424241252951,-14.285288533106655,,"19913"
"Nelson Velazquez","KCR","OF",276.8699951171875,403.241,-4.526974505565909,-6.764501659058461,-8.682234003261454,-1.3411411054558455,-2.862781271121646,-24.17763254446331,12.77060137079154,-10.407031173671774,-14.467814115585034,,"23359"
"Mike Yastrzemski","SFG","OF",498.9599914550781,479.712,-6.203861121951595,-5.983890328082373,-6.610185909897857,-2.679810384678944,-3.1577227996832717,-24.635470544294044,12.77060137079154,-10.864869173502502,-15.088637620720895,,"14854"
"Alejandro Kirk","TOR","C",267.8900146484375,358.603,-0.5606492869532013,-10.598158667534111,-11.698244545960742,-4.050420317881859,-7.1809662855488305,-34.08843910387875,22.117745166372163,-10.97069393750658,-15.232134886005731,,"22581"
"Connor Wong","BOS","C",333.0400085449219,357.496,-4.456188692445468,-10.583226885974884,-11.352069544245543,-2.0578834488847706,-5.676228951582412,-34.12559752313308,22.117745166372163,-11.007852356760914,-15.282521311106557,,"19896"
"Jeff McNeil","NYM","2B/OF",292.8699951171875,564.44,0.48849027685960483,-7.271271489957635,-5.878483296424609,-2.6496793572125106,-8.702900605032289,-24.013844471767438,11.93962418498594,-11.0742202867815,-15.372515525128161,,"15362"
"Jackson Holliday","BAL","SS",209.36000061035156,489.294,-1.0946656323977983,-8.907853124126486,-6.462392427627034,-0.6105500192201387,-7.610527518988061,-24.685988722359518,12.523778086147336,-11.162210636212183,-15.4918295121102,,"sa3020241"
"Orlando Arcia","ATL","SS",328.510009765625,511.602,-3.9031867674651544,-5.968920141735187,-6.3687260962918,-3.307820615560126,-5.204671863624681,-24.753325484676946,12.523778086147336,-11.22954739852961,-15.583137452521136,,"13185"
"Austin Wells","NYY","C",301.8500061035156,341.826,-3.664720397404463,-10.288277017154966,-11.783664009684252,-3.0096420352431816,-5.680819349805464,-34.42712280929233,22.117745166372163,-11.309377642920163,-15.69138642302319,,"27562"
"Matt Wallner","MIN","OF",310.7200012207031,458.387,-6.719953101872025,-5.995792520511307,-7.092564139694238,-3.1752285553392703,-2.2967385271922205,-25.28027684460906,12.77060137079154,-11.50967547381752,-15.962988171883666,,"26466"
"Rowdy Tellez","PIT","1B/DH",429.2099914550781,422.925,-3.996091619290529,-4.26242752884184,-9.535981100560914,-3.9628723852527235,-1.7154234955826448,-23.472796129528653,10.957028713941792,-11.51576741558686,-15.971248780753449,,"15679"
"Mitch Haniger","SEA","OF",405.1300048828125,452.987,-5.07199280747741,-5.751546847316774,-8.359901090699935,-3.875805678950337,-2.2788634313501985,-25.338109855794656,12.77060137079154,-11.567508485003117,-16.04140912586756,,"14274"
"Harrison Bader","NYM","OF",370.510009765625,410.714,-3.8808697037689215,-10.625976901373726,-8.243953909270342,3.302448111694006,-5.899658839801951,-25.348011242520936,12.77060137079154,-11.577409871729396,-16.054835301972176,,"18030"
"Wyatt Langford","TEX","OF",166.91000366210938,436.879,-3.7405572400360594,-8.24894327435975,-7.792468525669725,-0.6749463135640676,-4.935686959368565,-25.392602312998164,12.77060137079154,-11.622000942206629,-16.115300323839453,,"sa3022654"
"Jon Berti","MIA","3B/SS",414.3599853515625,420.847,-0.5016479088620542,-12.776025064182488,-7.633692573623121,4.851682869079106,-9.214379817124568,-25.274062494713128,12.523778086147336,-11.750284408565788,-16.289251352949133,,"12037"
"Brendan Donovan","STL","2B/OF",293.3999938964844,467.38,1.0109343505373252,-8.738316833592261,-6.788479639392782,-2.168910958228615,-8.064974251185179,-24.749747331861506,11.93962418498594,-11.81012314687557,-16.3703920517861,,"24679"
"Masyn Winn","STL","SS",365.42999267578125,486.278,-3.727655781984379,-8.695913558564722,-6.964826398477221,0.9048946050666468,-7.06675009076,-25.55025122471968,12.523778086147336,-12.026473138572339,-16.663760361605217,,"27479"
"Charlie Blackmon","COL","OF/DH",438.0400085449219,465.532,0.36185049891867094,-8.373325409768775,-7.401457118945988,-3.1260889793045683,-7.277325493540768,-25.81634650264143,12.77060137079154,-12.045745131849891,-16.689892981488114,,"7859"
"J.D. Davis","SFG","3B",433.1700134277344,483.177,-2.6424258899737216,-6.36528937460244,-6.618741820431882,-3.868432312520419,-4.0907756880125,-23.585665085540967,10.379521535884653,-12.20614354965631,-16.90739154647758,,"16219"
"Justin Turner","TOR","1B/DH",251.77000427246094,510.081,-3.285717334276862,-5.297388284085163,-7.266209634717099,-3.5778717397725557,-4.78565058388344,-24.21283757673512,10.957028713941792,-12.255808862793327,-16.974737187942008,,"5235"
"Wilmer Flores","SFG","1B/3B/DH",344.57000732421875,485.49,-3.5110346953781204,-5.3397674189602675,-7.596515854673938,-4.071826218970131,-3.2983106585145925,-23.817454846497046,10.379521535884653,-12.437933310612395,-17.221696020777575,,"5827"
"Ryan O'Hearn","BAL","1B/OF",400.8900146484375,394.432,-1.2691640311055938,-7.768996444652173,-9.785965920408767,-2.888957255980385,-4.54342791172419,-26.25651156387111,12.77060137079154,-12.485910193079569,-17.286752168038774,,"16442"
"Yan Gomes","CHC","C",356.489990234375,368.172,-2.021447885818301,-9.89715936472146,-12.78024502265334,-3.68130374325641,-7.297622796527036,-35.67777881297655,22.117745166372163,-12.560033646604383,-17.387262790239344,,"9627"
"Travis d'Arnaud","ATL","C",381.42999267578125,326.529,-1.8960135146070025,-10.866522547568133,-12.266644300877408,-3.9904981691502823,-6.728168700042469,-35.747847232245284,22.117745166372163,-12.630102065873125,-17.48227482870237,,"7739"
"Jake Fraley","CIN","OF/DH",332.05999755859375,385.51,-1.8695525814330654,-10.223439859559942,-8.956721348433971,1.1432729950160228,-6.530028338060625,-26.43646913247158,12.77060137079154,-12.66586776168004,-17.530772735478738,,"19260"
"Brice Turang","MIL","2B/SS",330.3800048828125,473.173,-4.494238713606894,-10.007711387345914,-7.3166019447065285,2.8036740289456157,-7.511260585668996,-26.52613860238272,12.523778086147336,-13.00236051623538,-17.987053366210798,,"22186"
"Colten Keith","DET","2B/3B",999,493.63,-3.53996290689335,-6.480138344359897,-7.547819846946906,-3.1130940224828905,-5.4320485448147595,-26.11306366549781,11.93962418498594,-13.173439480511865,-18.219034639710177,,"sa3014474"
"Davis Schneider","TOR","2B",400.5299987792969,403.473,-4.305594511430116,-7.585305246555189,-8.452964216034978,-2.3086081229408055,-3.5978988701692622,-26.250370967130348,11.93962418498594,-13.31074678214441,-18.405221894398032,,"23565"
"Wilyer Abreu","BOS","OF",380.3999938964844,439.169,-4.096399189845646,-8.517690104993724,-7.8711932040134975,-1.070508613818114,-5.541627355749935,-27.097418468420912,12.77060137079154,-13.326817097629373,-18.427013072919046,,"23772"
"Luke Raley","SEA","1B/OF",332.2300109863281,410.253,-6.13710260545144,-8.558344316249554,-8.460733784022265,-0.9908444102616797,-3.3307738137911285,-27.47779892977607,12.77060137079154,-13.707197558984529,-18.942804971780678,,"19354"
"Parker Meadows","DET","OF",287.6600036621094,511.359,-7.322504802624752,-8.053978625076736,-6.503449352156196,-0.06417239184700314,-5.555032454047321,-27.499137625752013,12.77060137079154,-13.728536254960472,-18.971740018753,,"23800"
"Anthony Rendon","LAA","3B",453.7699890136719,433.659,-0.7478788124307711,-8.286115817267003,-7.703314221000058,-3.298502190205434,-5.513427167583197,-25.54923820848646,10.379521535884653,-14.169716672601808,-19.56997601790261,,"12861"
"Michael Massey","KCR","2B",400.7900085449219,440.776,-3.547326423950223,-7.624041412972281,-8.919288238319623,-1.886525939838157,-5.211948763164115,-27.1891307782444,11.93962418498594,-14.249506593258461,-19.678170309846248,,"27684"
"Andrew McCutchen","PIT","DH",587.1300048828125,461.38,-3.248320067901863,-8.060348333479977,-7.15139217685902,-1.4270773306895745,-5.812607681005667,-25.699745589936104,10.379521535884653,-14.320224054051454,-19.77406244177948,,"9847"
"Patrick Bailey","SFG","C",999,411.208,-5.3495321397593045,-10.303060665960627,-11.317897409263159,-3.4718361326735137,-7.288217839468268,-37.73054418712487,22.117745166372163,-14.612799020752707,-20.17079101478922,,"27478"
"Will Benson","CIN","OF",312.19000244140625,407.431,-6.478539708738578,-9.742372707323561,-8.114610289460783,1.0140960787355815,-5.2003697418227155,-28.52179636861006,12.77060137079154,-14.751194997818523,-20.35845450189703,,"21853"
"Elehuris Montero","COL","1B",412.9800109863281,430.462,-2.6223764994631042,-6.816562092338699,-9.128344329220898,-3.79817598160988,-4.421506073516687,-26.786964976149267,10.957028713941792,-14.829936262207475,-20.465226826987685,,"20543"
"Ryan Noda","OAK","1B",442.6000061035156,517.63,-8.921031099905491,-6.664957545943279,-5.782663966064024,-2.0817598805090136,-3.3380644174728205,-26.788476909894626,10.957028713941792,-14.831448195952836,-20.467276993220445,,"23312"
"Jordan Westburg","BAL","2B/3B",313.45001220703125,432.983,-2.610388243708794,-8.710056396051264,-8.570116664861539,-2.034791179840237,-5.97494548190269,-27.90029796636453,11.93962418498594,-14.960673781378587,-20.642505525860617,,"27815"
"Rene Pinto","TBR","C",370.42999267578125,369.653,-6.289233918956143,-9.470675291694524,-13.158246866951693,-3.7365448395634613,-5.548698203721835,-38.20339912088765,22.117745166372163,-15.085653954515497,-20.811977324156146,,"19859"
"Nolan Schanuel","LAA","1B",421.54998779296875,482.954,0.8737815864415065,-10.10901663430902,-6.299763740482433,-3.0857201138441135,-8.706760278812753,-27.327479181006815,10.957028713941792,-15.370450467065023,-21.19815839527046,,"33189"
"Alex Kirilloff","MIN","1B/OF",346.0899963378906,398.012,-0.1497760518320717,-9.409875025954028,-9.916222933744232,-3.287414722847526,-6.55206508824646,-29.315353822624317,12.77060137079154,-15.544752451832775,-21.434510050606324,,"20325"
"Trent Grisham","NYY","OF",529.8699951171875,361.336,-5.8013542668590645,-10.120967107042821,-8.953818634171192,-0.6898532362108274,-3.8062742686838353,-29.37226751296774,12.77060137079154,-15.6016661421762,-21.511684415211896,,"18564"
"Adam Duvall",,"OF",405.19000244140625,390.34,-7.097028825938686,-6.66316678554464,-10.155227573023135,-3.07119032463783,-2.3899384409598468,-29.376551950104137,12.77060137079154,-15.605950579312594,-21.51749406683875,,"10950"
"Willi Castro","MIN","3B/OF",291.1499938964844,411.498,-3.3209843043401372,-11.373286892069027,-8.293309208564946,2.7027365577374964,-6.710171245787421,-26.99501509302403,10.379521535884653,-15.61549355713938,-21.53043424425095,,"17338"
"Gary Sanchez","MIL","C",387.7200012207031,266.302,-4.613748643164794,-10.933305181993294,-14.66043698064674,-3.997608694235392,-4.999274179449489,-39.204373679489706,22.117745166372163,-16.086628513117546,-22.169288281859313,,"11442"
"Jake Rogers","DET","C",329.260009765625,329.924,-5.947762000575316,-11.14863643897184,-13.089425297362485,-3.527202607064792,-5.79538842625746,-39.508414770231894,22.117745166372163,-16.390669603859727,-22.58156479829018,,"19452"
"Randal Grichuk","ARI","OF",604.3400268554688,367.484,-2.3251358199892347,-8.479267760558255,-11.083413953477155,-3.4561075179535523,-4.8488022080139945,-30.19272725999219,12.77060137079154,-16.42212588920065,-22.624219189867834,,"10243"
"DJ LeMahieu","NYY","1B/3B",362.80999755859375,509.7,-2.4281038716165995,-8.336397560224817,-6.493427204646373,-3.3836164435933775,-7.261539300525912,-27.90308438060708,10.379521535884653,-16.523562844722427,-22.761766633069627,,"9874"
"Nick Fortes","MIA","C",489.7900085449219,308.956,-3.2435630220927854,-12.875379347917177,-13.780147674735435,-2.356547554533943,-7.683253933654663,-39.93889153293401,22.117745166372163,-16.821146366561845,-23.165286754089124,,"21538"
"Michael A. Taylor",,"OF",579.4500122070312,380.491,-5.37423442895816,-9.96702864681903,-9.817674868840085,-0.3511528747336336,-5.176376725329436,-30.686467544680344,12.77060137079154,-16.9158661738888,-23.293725815093797,,"11489"
"Hunter Goodman","COL","1B/OF/DH",417.32000732421875,351.508,-1.6802935085506154,-9.02202068321755,-11.36246368786554,-3.546885687328156,-5.169795800443288,-30.781459367405148,12.77060137079154,-17.010857996613606,-23.422533726112675,,"29715"
"Christian Bethancourt","MIA","C",474.1700134277344,290.296,-2.9226788209170347,-12.211822518807162,-14.707560875582,-3.2522956699849264,-7.042939633018954,-40.137297518310085,22.117745166372163,-17.019552351937918,-23.434323180350486,,"10028"
"Myles Straw","CLE","OF",653.8099975585938,459.385,-1.6582525047477683,-12.582759003807006,-8.452836020452395,2.753641738569406,-11.119091692006284,-31.059297482444045,12.77060137079154,-17.288696111652506,-23.79927928349883,,"17620"
"Mickey Moniak","LAA","OF",425.8500061035156,373.489,-4.889310367745886,-9.378882362069525,-10.504228600572246,-2.026356755909499,-4.4839303992402195,-31.282708485537377,12.77060137079154,-17.512107114745834,-24.102222250394536,,"19956"
"Joey Gallo","WSN","1B/OF",527.7899780273438,402.363,-10.813119853316325,-6.225669316610155,-9.375585534680782,-3.337211844384846,-1.5810641694079577,-31.33265071840006,12.77060137079154,-17.56204934760852,-24.169943392090047,,"14128"
"Patrick Wisdom","CHC","3B",554.02001953125,344.49,-6.646291333789901,-7.4527044865225145,-10.668036229235247,-2.1273927070664658,-2.170423532523461,-29.06484828913759,10.379521535884653,-17.685326753252934,-24.337106255601846,,"13602"
"Marco Luciano","SFG","SS/DH",999,451.012,-6.126290806024007,-8.252864951850391,-9.009196836640381,-2.751208267658883,-5.247457174624021,-31.387018036797684,12.523778086147336,-17.863239950650343,-24.578354677224834,,"25616"
"Jordan Lawlar","ARI","SS",314.510009765625,357.532,-1.8782882905270413,-11.856108594475394,-10.494101149548158,0.6966047171512466,-8.058688699508075,-31.590582016907423,12.523778086147336,-18.06680393076008,-24.854385290013333,,"29976"
"Jason Heyward","LAD","OF",549.0900268554688,358.388,-2.995627693618216,-9.682538047680367,-10.349781538644661,-3.1318435815752923,-5.679038790179122,-31.83882965169766,12.77060137079154,-18.068228280906123,-24.856316693807972,,"4940"
"Junior Caminero","TBR","2B/3B/SS/DH",246.7899932861328,320.253,0.8042977251946272,-10.785658523317167,-12.535133924150486,-2.6731685835833274,-6.464358577790012,-31.65402188364636,12.523778086147336,-18.130243797499023,-24.940409081067774,,"28163"
"Pete Crow-Armstrong","CHC","OF",357.8699951171875,346.078,-1.736444357386994,-12.192433587285155,-11.002189461273003,0.5188541648018867,-7.62793129022311,-32.04014453136637,12.77060137079154,-18.269543160574834,-25.129297550089323,,"27769"
"Kyle Isbel","KCR","OF",526.8900146484375,373.069,-3.0612388859303965,-11.457886056269112,-10.174915896380426,-0.10551894257885537,-7.357516750269208,-32.157076531428,12.77060137079154,-18.38647516063646,-25.287856110470173,,"21614"
"J.J. Bleday","OAK","OF",611.8699951171875,466.504,-8.54334837711078,-7.954704442756935,-8.974703068098124,-2.561722694326925,-4.332128636571968,-32.36660721886473,12.77060137079154,-18.596005848073183,-25.57197751554377,,"26368"
"Eddie Rosario",,"OF",474,378.027,-3.516088382151197,-9.540234043649438,-11.169663254677209,-2.3242528458536924,-6.048361998018755,-32.59860052435028,12.77060137079154,-18.82799915355875,-25.88655799408171,,"12155"
"Matt Vierling","DET","3B/OF",426.510009765625,391.978,-0.43933518327333315,-11.168501589864565,-9.765396252421214,-0.9060272753557715,-7.966133859293918,-30.245394160208804,10.379521535884653,-18.86587262432415,-25.93791402149955,,"21558"
"Avisail Garcia","MIA","OF",682.9099731445312,332.772,-1.6038769573963583,-10.582163621988194,-12.094272749456469,-2.335112658264912,-6.058960683754995,-32.674386670860926,12.77060137079154,-18.903785300069387,-25.98932321045709,,"5760"
"Edward Olivares","PIT","OF/DH",443.2799987792969,334.689,-0.5868627341380516,-12.17629150626533,-11.759835655771562,-0.4709275138198187,-8.049470216670757,-33.04338762666551,12.77060137079154,-19.272786255873974,-26.489684619658128,,"19698"
"Dylan Carlson","STL","OF",611.1300048828125,371.752,-1.8461925355842892,-10.316411267535516,-10.61591900189802,-2.9724666539032105,-7.358478976829237,-33.10946843575027,12.77060137079154,-19.338867064958734,-26.579289500715134,,"20126"
"Brayan Rocchio","CLE","3B/SS",487.2099914550781,408.448,-2.0903536787222494,-10.863576351691698,-10.578944877753457,-0.3876019664508487,-9.06955321814923,-32.99003009276749,12.523778086147336,-19.466252006620145,-26.752022139799276,,"23690"
"Carlos Santana","MIN","1B",412.8500061035156,475.292,-6.962844652935933,-7.834105727601893,-8.377601237923768,-3.491237402011824,-4.903854684069586,-31.569643704543005,10.957028713941792,-19.61261499060121,-26.950488804363744,,"2396"
"C.J. Cron",,"1B",546.8300170898438,359.994,-3.7556124704141367,-8.20004629832784,-11.624424493254198,-3.9909114432132196,-4.082107328600145,-31.65310203380954,10.957028713941792,-19.696073319867743,-27.063657419741205,,"12546"
"Manuel Margot","LAD","OF",654.739990234375,308.026,0.0061859151742178235,-12.680802038352743,-11.739290024455743,-0.6907430728914916,-8.448706875176306,-33.55335609570207,12.77060137079154,-19.782754724910525,-27.181196491921007,,"14712"
"Kyle Manzardo","CLE","1B",350.32000732421875,411.607,-4.472907584040554,-7.235784368602042,-10.964426705374867,-3.7058165775695775,-5.692825646725148,-32.071760882312184,10.957028713941792,-20.11473216837039,-27.63135440836961,,"sa3017342"
"Robbie Grossman",,"OF/DH",999,391.869,-5.073192751446835,-10.712698204428566,-9.97074611746173,-2.035196770149048,-6.744289665675361,-34.53612350916154,12.77060137079154,-20.765522138370002,-28.51381875259573,,"5254"
"Mark Vientos","NYM","DH",517.0900268554688,395.82,-4.89326776136743,-7.867918400202388,-11.319697870436407,-3.873079934619371,-4.208946506710304,-32.162910473335906,10.379521535884653,-20.783388937451253,-28.538045943950046,,"22184"
"Jake Meyers","HOU","OF",579.4500122070312,359.876,-3.434179089302148,-11.31246468073541,-10.9477017602614,-1.8857740710079085,-7.200551952004945,-34.780671553311805,12.77060137079154,-21.010070182520266,-28.845423324517707,,"20308"
"Zach McKinstry","DET","2B/3B/SS/OF",419.510009765625,362.202,-3.2535485248260394,-11.971387697858015,-10.934365985862481,-0.8655574519607434,-7.613481251078489,-34.63834091158577,12.523778086147336,-21.114562825438433,-28.98711424764194,,"19392"
"Victor Robles","WSN","OF",576.2999877929688,366.42,-3.934994681329459,-14.166547221885391,-10.728391167356872,2.1447824205331965,-8.235039720015221,-34.92019037005375,12.77060137079154,-21.149588999262207,-29.03460937039893,,"18363"
"Tyrone Taylor","NYM","OF",567.5499877929688,317.02,-3.4273917267912295,-11.353619251514385,-12.564575413214863,-1.7964255794946071,-5.906704726657593,-35.048716697672674,12.77060137079154,-21.278115326881135,-29.208889716818675,,"13675"
"Stone Garrett","WSN","OF",507.19000244140625,328.129,-3.9682459720062537,-10.983967680991752,-12.680553498936684,-1.9911560893879912,-5.829386445466983,-35.453309686789666,12.77060137079154,-21.682708315998127,-29.757513548282805,,"19273"
"Garrett Cooper",,"1B/DH",604.8499755859375,352.595,-1.5289783634236702,-10.255523219422537,-11.551344998957756,-3.8909286259978777,-6.4833290261454355,-33.71010423394728,10.957028713941792,-21.753075520005485,-29.85293073570413,,"15279"
"Josh Palacios","PIT","OF",580.5999755859375,325.584,-1.2045137370093362,-12.243654601628531,-12.637081461199925,-1.635721970238894,-7.869740880379988,-35.590712650456666,12.77060137079154,-21.820111279665127,-29.943830519681725,,"19818"
"Akil Baddoo","DET","OF",695.3599853515625,327.912,-4.200147340906062,-13.726712547283567,-11.134340793261822,1.1832494594465288,-7.74458878006862,-35.62254000207354,12.77060137079154,-21.851938631282003,-29.986988073220942,,"22168"
"Michael Busch","CHC","1B/2B/3B/OF/DH",346.3399963378906,401.315,-4.632555220877216,-9.182132438786152,-11.076845074473173,-3.5479159698449614,-6.404183689131535,-34.84363239311304,11.93962418498594,-21.9040082081271,-30.057593870948217,,"26319"
"Drew Waters","KCR","OF",469.510009765625,325.795,-3.0601250673677187,-13.11840704069352,-11.554189338446323,-0.18340251355367998,-8.018490779510566,-35.9346147395718,12.77060137079154,-22.164013368780267,-30.410158130030677,,"20505"
"Jake McCarthy","ARI","OF",426.6000061035156,283.111,-0.512585143962241,-15.688678198811917,-12.258094113360462,2.6635997307929493,-10.181302493046472,-35.97706021838814,12.77060137079154,-22.206458847596604,-31.049667568591566,2,"21622"
"Kevin Kiermaier","TOR","OF",528.1500244140625,394.942,-3.6686176388290144,-12.706535440845906,-10.254508184113469,-0.15175304038244125,-9.244751377688853,-36.02616568185969,12.77060137079154,-22.25556431106815,-30.534300243421594,,"11038"
"Liover Peguero","PIT","2B/SS",394.7699890136719,376.092,-3.2344398310726046,-12.601451162747438,-11.451051413844326,0.07713482410682751,-8.654256773217302,-35.86406435677484,12.523778086147336,-22.340286270627505,-30.649182328165672,,"24273"
"Brett Baty","NYM","3B",368,433.482,-4.874607188455548,-9.454052602185362,-10.04120675914254,-3.1082122307328426,-6.277342553286767,-33.755421333803056,10.379521535884653,-22.375899797918404,-30.6974738960372,,"26123"
"Miguel Amaya","CHC","C",454.57000732421875,250.62,-3.4717979447693073,-14.199048096657105,-15.995267761279173,-3.8435301946432174,-8.264655105587007,-45.774299102935814,22.117745166372163,-22.65655393656365,-31.078037951770987,,"21693"
"Geraldo Perdomo","ARI","2B/SS",431.8699951171875,429.691,-5.056180996254031,-13.60345951264059,-8.721903668450517,0.4790174267923116,-9.296807540926284,-36.19933429147911,12.523778086147336,-22.675556205331773,-31.10380482806024,,"22799"
"David Peralta",,"OF",999,333.474,-1.1966626027243916,-11.367745629806087,-12.757050779033072,-3.358976312755421,-7.797170595048406,-36.47760591936738,12.77060137079154,-22.707004548575835,-31.14644845023821,,"2136"
"Connor Joe","PIT","1B/OF",606.3200073242188,372.849,-3.6310775120117813,-11.253717425231338,-11.294895459016772,-2.8845268573075655,-7.418020048908246,-36.482237302475696,12.77060137079154,-22.711635931684157,-31.15272855694844,,"16572"
"Tom Murphy","SFG","C",497.80999755859375,210.777,-2.5096902177144607,-14.870946445712244,-16.636451702810973,-3.849995279385816,-8.013153750251234,-45.88023739587474,22.117745166372163,-22.762492229502573,-31.22168916109561,,"13499"
"Victor Caratini","HOU","C",536.1900024414062,249.772,-2.9992914497435974,-14.679494737248003,-15.69667621277073,-3.887126656495397,-8.68901537232219,-45.95160442857993,22.117745166372163,-22.83385926220776,-31.318462105699517,,"14968"
"Brandon Belt",,"1B/DH",541.9099731445312,332.007,-5.132258083472433,-9.767640863242567,-11.72299316101983,-3.592014203822879,-4.722117690937899,-34.937024002495605,10.957028713941792,-22.979995288553813,-31.51662101810156,,"10264"
"Freddy Fermin","KCR","C",406.67999267578125,204.559,-0.9109511973720559,-15.312809441758239,-17.11153079662401,-4.0325865768507,-8.834041415510761,-46.201919428115765,22.117745166372163,-23.0841742617436,-31.657886608378135,,"21840"
"Nick Senzel","WSN","3B/OF",418.8699951171875,381.923,-3.22808921892033,-11.435685894268358,-11.164882246208897,-1.206878722985693,-7.458075298996167,-34.493611381379445,10.379521535884653,-23.1140898454948,-31.698451824829093,,"19293"
"Tyler Soderstrom","OAK","C/1B/DH",495.510009765625,321.168,-6.815725124700061,-12.682785919970842,-15.455443602942735,-3.8416348153354942,-7.4746832511129,-46.27027271406204,22.117745166372163,-23.15252754768987,-31.750572944122233,,"27467"
"Garrett Mitchell","MIL","OF",382.739990234375,338.519,-4.258776172604144,-13.050974816711989,-11.803722039944887,-0.2947555183128735,-7.68800878158482,-37.09623732915871,12.77060137079154,-23.32563595836717,-31.98530612556396,,"27555"
"Harold Ramirez","TBR","DH",599.0599975585938,316.816,1.3789442358920154,-12.089239922034023,-13.075502341411196,-2.694041536637746,-8.289903029964275,-34.76974259415523,10.379521535884653,-23.390221058270576,-32.0728828407261,,"14387"
"Christian Vazquez","MIN","C",517.8099975585938,287.009,-3.33792838745614,-14.746632341641892,-15.652827028208426,-3.1340726496382647,-9.782674445287311,-46.654134852232026,22.117745166372163,-23.536389685859863,-32.27108596007057,,"9774"
"Ezequiel Duran","TEX","3B/SS/OF/DH",348.8299865722656,281.033,-1.8267672816009823,-12.964347879707562,-13.258268036452131,-1.9182890806126929,-7.148537390627943,-37.11620966900132,12.523778086147336,-23.592431582853976,-32.347078182077496,,"23733"
"Mauricio Dubon","HOU","2B/OF",483.260009765625,330.255,-0.7708437316995517,-12.370787617135218,-12.587029098425026,-2.136698902362576,-8.681449706928017,-36.546809056550394,11.93962418498594,-23.60718487156445,-32.3670834861652,,"16530"
"Jose Trevino","NYY","C",546.02001953125,264.886,-3.5057100358742583,-14.442441732198732,-16.24935598437311,-3.6998778449724146,-8.86247016919303,-46.75985576661155,22.117745166372163,-23.642110600239388,-32.414442406358404,,"16725"
"Kyle Higashioka","SDP","C",590.739990234375,221.661,-3.8813025983811085,-14.233569063275569,-17.290442611963535,-3.951761776705537,-7.740818183212835,-47.09789423353858,22.117745166372163,-23.98014906716642,-32.87281900678472,,"5517"
"Johan Rojas","PHI","OF",362.3999938964844,321.724,-2.012355832193131,-15.114289606389692,-12.432796077336219,1.6065185177768544,-9.862419093808212,-37.81534209195039,12.77060137079154,-24.044740721158853,-32.96040460922255,,"24336"
"James McCann","BAL","C",657.280029296875,210.155,-2.1571860932369367,-15.796994514137221,-17.194008057266892,-3.3207760045452135,-9.029581171782166,-47.49854584096843,22.117745166372163,-24.380800674596266,-33.4160983661976,,"12859"
"Luis Matos","SFG","OF",460.2799987792969,305.172,0.6381156417583173,-13.800901819386915,-13.416839104487286,-2.0598886988821783,-9.696236302140283,-38.335750283138346,12.77060137079154,-24.565148912346807,-33.66607263475597,,"26467"
"Enrique Hernandez",,"2B/SS/OF",588.1699829101562,351.214,-4.265346567099385,-10.936796725858775,-12.558530762575371,-3.4618777075538425,-6.894562927048102,-38.117114690135466,12.523778086147336,-24.593336603988135,-33.70429484770668,,"10472"
