Name,Team,POS,ADP,IP,mW,mERA,mWHIP,mSO,mSVHLD,PTS,aPOS,Dollars,Adjusted,Cost,PlayerId
"Andres Munoz","SEA","RP",85.1500015258789,56.5967,-6.883564240699434,9.440260407271165,3.3869179863412637,-6.074450733329559,9.048583192618905,8.917746612202338,10.894477086331825,20.81222369853416,27.865166643239064,,"20373"
"Pete Fairbanks","TBR","RP",87.4000015258789,53.4769,-6.671849502668032,6.991800575157901,3.5977285171422535,-5.708357233804586,10.671667166811721,8.880989522639258,10.894477086331825,20.775466608971087,27.81532441697218,,"17998"
"Mason Miller","OAK","SP",216.63999938964844,63.0979,-6.227982935636775,2.947266376244376,2.3272952342377295,-5.078722124475076,6.632204165694243,0.6000607160644957,18.604142185251224,20.204202901315718,27.040696846795317,,"31757"
"Jhoan Duran","MIN","RP",50.45000076293945,63.9413,-7.2004300299999535,9.308325255313317,2.016540303748999,-4.953002971578911,9.055177823384836,8.226610380868285,10.894477086331825,20.121087467200113,26.92799319363062,,"21029"
"Tanner Bibee","CLE","SP",107.73999786376953,155.899,5.699998074816169,-4.587296968713926,0.06609971172905271,4.701056655852048,-5.757938792303477,0.1219186813798657,18.604142185251224,19.72606086663109,26.392341284270028,,"30134"
"Ryan Helsley","STL","RP",92.16999816894531,61.6628,-6.805052743045559,6.5003228295429265,2.533658430960429,-5.035849948963121,10.607101691623045,7.80018026011772,10.894477086331825,19.69465734644955,26.3497584416927,,"18138"
"Justin Verlander","HOU","SP",123.12999725341797,147.834,6.499149504193725,-7.777605557921897,2.876665721059702,3.9307326298212506,-5.757938792303477,-0.2289964951506963,18.604142185251224,19.375145690100524,25.916504001258087,,"8700"
"Framber Valdez","HOU","SP",58.040000915527344,165.944,9.48437898459592,3.509041245539375,-14.781067020351246,6.842104912140575,-5.757938792303477,-0.703480670378855,18.604142185251224,18.90066151487237,25.080073761940618,7,"17295"
"Chris Sale","ATL","SP",134.5500030517578,120.638,4.308380909196217,-3.3027100126011093,-0.8050056169954042,4.29603622726123,-5.757938792303477,-1.261237285442546,18.604142185251224,18.342904899808676,24.335558668986856,6,"10603"
"Raisel Iglesias","ATL","RP",57.599998474121094,60.2601,-6.542279870354822,1.5379836811308938,5.173354022776906,-6.309190231886455,11.006202474547722,4.866070076214243,10.894477086331825,16.760547162546068,22.37113593875661,,"17130"
"Matt Strahm","PHI","SP/RP",489.05999755859375,65.4974,-6.136973874445856,1.7322934071169065,4.664119321453745,-5.080625991038912,0.5500248154830399,-4.271162321431076,18.604142185251224,15.332979863820148,20.435369718958267,,"13799"
"Brusdar Graterol","LAD","RP",424.3599853515625,61.0237,-5.286371086472571,9.088612777446507,5.291434826995199,-9.685630425182305,3.5682782006630744,2.9763242934499026,10.894477086331825,14.870801379781726,19.808660562957247,,"20367"
"David Bednar","PIT","RP",62.150001525878906,63.6857,-6.731309183340106,2.1594712810767493,1.9098336181632731,-5.482575288851225,11.074389516600721,2.9298099436494134,10.894477086331825,14.824287029981239,19.745587594586492,,"19569"
"Camilo Doval","SFG","RP",55.380001068115234,64.5615,-6.346385164507914,5.850988514346504,-4.229663191447796,-5.291521319775046,12.784652743131883,2.768071581747632,10.894477086331825,14.662548668079456,19.526272079518012,,"21992"
"Jose Alvarado","PHI","RP",165.8300018310547,63.0336,-6.431835540212318,8.913089669913512,-3.835358095770722,-4.3955293085944795,7.850287103206479,2.1006538285424727,10.894477086331825,13.995130914874299,18.621260636413854,,"17780"
"Michael King","SDP","SP",141.14999389648438,132.659,3.767856693394711,-2.146926742351894,-5.981262143070752,3.884274448082674,-5.466795131117497,-5.942852875062755,18.604142185251224,13.661289310188467,18.168574936978978,,"19853"
"Shane Bieber","CLE","SP",166.88999938964844,153.038,5.199316903034871,-6.774764405969662,-2.5565630431310185,3.286790805400341,-5.757938792303477,-6.603158532968946,18.604142185251224,13.000983652282276,17.186217148260827,24,"19427"
"Shane Baz","TBR","SP",205.72000122070312,102.349,1.3906467930489474,-3.5137589584825677,1.324051800995699,-1.4299863727620266,-5.450033694173027,-7.679080431372976,18.604142185251224,11.925061753878248,15.81426865916783,,"22264"
"Bailey Ober","MIN","SP",142.11000061035156,144.53,4.19649110975274,-11.870787704978829,1.792151755630027,3.6173429750793735,-5.757938792303477,-8.022740656820165,18.604142185251224,11.581401528431059,15.34826901340495,,"21224"
"Evan Phillips","LAD","RP",92.27999877929688,60.5887,-5.746467717407285,-0.2519752593715188,0.648303035570347,-6.541001442956869,11.309992120854691,-0.581149263310634,10.894477086331825,11.313327823021192,14.984763892622398,,"17734"
"Carlos Rodon","NYY","SP",145.72000122070312,144.43,5.749380121762534,-11.266997231953475,-3.9908277738334266,6.951652925186017,-5.757938792303477,-8.314730751141829,18.604142185251224,11.289411434109391,14.888338042211009,12,"16137"
"Grayson Rodriguez","BAL","SP",999,151.85,6.042367133454508,-3.8421681257800975,-11.76410207158959,5.929783993891229,-5.757938792303477,-9.392057862327428,18.604142185251224,10.212084322923795,13.491489306434003,,"24492"
"Sonny Gray","STL","SP",117.30000305175781,147.899,6.091814848016493,-2.487642299574569,-10.820051980510856,3.509547457348009,-5.757938792303477,-9.464270767024397,18.604142185251224,10.139871418226825,13.393569368319236,,"12768"
"A.J. Minter","ATL","RP",458.2799987792969,61.268,-6.289242221679773,4.517834659078803,3.141765191914528,-5.299126126083223,2.0127352484342387,-1.9160332483354268,10.894477086331825,9.9784438379964,13.174675269923501,,"18655"
"Bryan Woo","SEA","SP",177.02000427246094,133.069,4.223403887554405,-7.459735557832059,-3.902770092833201,2.7701180901935243,-5.442347219699729,-9.81133089261706,18.604142185251224,9.792811292634164,12.92295949377193,,"30279"
"Jordan Romano","TOR","RP",67.47000122070312,60.0681,-6.802189947707452,0.26630674697053175,-0.030983794420033448,-6.264355560101251,10.726265973176492,-2.1049565820817144,10.894477086331825,9.78952050425011,12.91849721938666,,"16122"
"Matt Brash","SEA","RP",253.67999267578125,59.8142,-6.683974167959235,7.2589390606776885,-1.1572767611001142,-5.103507567630592,2.8430724120534827,-2.84274702395877,10.894477086331825,9.051730062373057,11.918061151713825,,"25756"
"Eury Perez","MIA","SP",79.52999877929688,121.849,1.8877639331681937,-8.722289928289882,-2.0129200140577725,3.2814970756377377,-5.757938792303477,-11.3238877258452,18.604142185251224,8.280254459406022,10.871948360425478,,"27768"
"Jason Adam","TBR","RP",313.29998779296875,56.6384,-6.47675727071915,2.146942853160129,4.3474561013893265,-6.405921790454296,1.8579148315595488,-4.530365275064443,10.894477086331825,7.364111811267384,9.629668579734133,,"11861"
"Bobby Miller","LAD","SP",999,141.063,6.691231970426683,-9.222841361970099,-7.162610273689572,2.888426447819933,-5.757938792303477,-12.563732009716533,18.604142185251224,7.040410175534691,9.190732571390393,,"27483"
"Paul Sewald","ARI","RP",82.88999938964844,63.2633,-6.483533543245288,-2.540017050217029,-0.5929436600803213,-5.231436527574257,9.986629190607346,-4.861301590509549,10.894477086331825,7.033175495822277,9.180922421906827,,"13892"
"Nestor Cortes","NYY","SP",257.32000732421875,129.749,5.389024390502901,-12.192306312367265,-2.2355456515022945,1.7910701666642954,-5.436693923202415,-12.684451329904778,18.604142185251224,6.919690855346443,9.027038444811572,,"17874"
"Tanner Scott","MIA","RP",96.52999877929688,67.6188,-5.870645569423683,4.283181964163589,-9.56614384473998,-3.717083367186873,9.83116429066069,-5.039526526526259,10.894477086331825,6.854950559805566,8.939251285999767,,"17586"
"Triston McKenzie","CLE","SP",235.05999755859375,141.097,3.511247977241651,-13.086919433114783,-0.5664478036735449,2.8910423988544527,-5.757938792303477,-13.0090156529957,18.604142185251224,6.595126532255523,8.567970045225735,9,"18000"
"Max Scherzer","TEX","SP",302.2799987792969,70.9908,-1.923796333662346,-4.418966710507092,3.773923521079579,-4.826605846042992,-5.757938792303477,-13.153384161436328,18.604142185251224,6.4507580238148945,8.391170464756758,,"3137"
"Ryan Pressly","HOU","RP",292.2300109863281,61.4749,-6.190663404273971,2.7265221892471003,1.5463424604713607,-6.561955701100946,2.301944751011835,-6.177809704644622,10.894477086331825,5.716667381687204,7.395751286572238,,"7005"
"Taj Bradley","TBR","SP",250.36000061035156,117.612,2.3968998104605874,-8.562313291272277,-2.9467027288260765,0.46163724175381315,-5.450033694173027,-14.100512662056984,18.604142185251224,5.503629523194242,7.106874194489146,,"22543"
"Craig Kimbrel","BAL","RP",102.68000030517578,63.6925,-6.491141996447946,-2.143623280386469,-2.344694020415721,-4.453161246952388,8.921879546858587,-6.5107409973439365,10.894477086331825,5.383736088987889,6.944299960602308,,"6655"
"Logan Gilbert","SEA","SP",61.529998779296875,171.287,6.712173685750885,-15.87682349960139,-5.802373232234413,6.417372109250509,-5.757938792303477,-14.307589729137884,18.604142185251224,5.29655245611334,6.826079872772841,,"22250"
"Drew Rasmussen","TBR","SP",632.1900024414062,44.1351,-5.966369018186,3.304515872657292,3.4404733005938324,-9.888466300863634,-5.450033694173027,-14.559879839971536,18.604142185251224,5.044262345279686,6.483977139979205,,"25385"
"Joe Kelly","LAD","RP",740.7899780273438,53.5949,-6.0009649070152244,6.572664000858545,-2.442480039719904,-6.724689388541386,1.5115277035887111,-7.083942630829259,10.894477086331825,4.810534455502568,6.167044583413155,,"9761"
"JoJo Romero","STL","RP",676.3599853515625,53.6067,-7.3907803174316,5.538096981201352,-1.2141726940749704,-7.787361399603224,3.0520452500722075,-7.802172179836234,10.894477086331825,4.092304906495593,5.193132880427568,,"19574"
"Jose Leclerc","TEX","RP",182.60000610351562,59.991,-6.826707811932303,-0.4969342065867133,-1.35340617349566,-6.3839388474087055,6.874898921309787,-8.186088118113597,10.894477086331825,3.7083889682182307,4.672546912100353,,"14524"
"A.J. Puk","MIA","RP",382.45001220703125,63.7922,-6.20687157897222,1.351635756806799,-0.7577491488721758,-5.571130667942793,2.893803196781682,-8.290312442198708,10.894477086331825,3.604164644133117,4.53121982648741,,"19343"
"Justin Steele","CHC","SP",100.94000244140625,160.976,6.395124183478094,-6.43697966964181,-15.743066039086612,5.472018146723367,-5.757938792303477,-16.07084217083044,18.604142185251224,3.5333000144207833,4.435128135049759,,"17312"
"Jesus Luzardo","MIA","SP",82,157.502,5.5219434620914045,-10.626970441840905,-14.280604997616335,8.939492156826867,-5.757938792303477,-16.204078612842448,18.604142185251224,3.4000635724087744,4.250966755340075,1,"19959"
"Aroldis Chapman","PIT","RP",380,58.0305,-6.826541688499931,5.620455499048585,-5.603570136826091,-3.726844680806719,1.9164809745086842,-8.620020032575473,10.894477086331825,3.274457053756353,4.084139806910006,,"10233"
"Alexis Diaz","CIN","RP",73.37999725341797,65.4893,-6.351355968483162,-3.721386840095298,-4.8358447848780735,-4.73979123632362,10.743325857450701,-8.905052972329456,10.894477086331825,2.989424114002371,3.697638142996852,,"21132"
"Tyler Wells","BAL","SP",358.8500061035156,77.5851,-4.387821167129955,-3.568968186614774,2.359023640780386,-5.830776067058179,-5.44393410112904,-16.872475881151562,18.604142185251224,2.7316663040996625,3.3481212678595638,,"20000"
"Andrew Nardi","MIA","RP",525.9600219726562,64.3283,-5.9547259154093455,2.307080267193689,-1.8256521427558126,-5.109605057409506,1.1819024559326452,-9.401000392448331,10.894477086331825,2.493476693883495,3.0251386653756764,,"25942"
"Bryan Abreu","HOU","RP",365.29998779296875,63.9615,-6.083328513906817,3.098840264423296,-5.700751354780435,-4.037734577938185,3.2933010030333936,-9.429673179168747,10.894477086331825,2.4648039071630787,2.9862586686074684,,"16609"
"Colin Poche","TBR","RP",640.8300170898438,58.192,-6.2347705436441805,0.1300886659777924,1.7157546301078561,-7.27144500764783,2.1585304194276964,-9.501841835778666,10.894477086331825,2.3926352505531603,2.8883987304326535,,"19403"
"Garrett Whitlock","BOS","SP/RP",383.57000732421875,79.3371,-4.879624311806605,-5.504827908982898,-3.1646755940338567,-5.350095597462423,1.3914205211915789,-17.5078028910942,18.604142185251224,2.096339294157019,2.486624534591671,,"20191"
"Yimi Garcia","TOR","RP",724.7000122070312,57.8992,-6.75401297968345,-1.2213103193042,3.052261606443161,-7.384221385692476,2.471791046560186,-9.835492031676779,10.894477086331825,2.0589850546550466,2.435972579297717,,"12095"
"Caleb Ferguson","NYY","SP/RP",735.1500244140625,55.3688,-6.510832118288722,0.47851759002914845,-4.938369951654357,-7.7106087140137785,1.1214519891971455,-17.559841204730564,18.604142185251224,2.044300980520661,2.4160611294461223,,"19349"
"Kodai Senga","NYM","SP",69.26000213623047,163.056,6.212632316154995,-7.904713537909007,-19.425562832680026,9.247029500574644,-5.757938792303477,-17.62855334616287,18.604142185251224,1.9755888390883505,2.3228881894429563,,"31838"
"Taylor Rogers","SFG","RP",694.0599975585938,56.4226,-6.817555388005242,1.6725857101732293,-0.5079107505243711,-6.869239338106176,2.463757531371976,-10.058362235090584,10.894477086331825,1.8361148512412413,2.1337629310709283,,"13449"
"Kenley Jansen","BOS","RP",114.11000061035156,58.7766,-6.009977787259093,-6.449153819167163,-2.719588388801847,-6.602659643359352,11.060007884534864,-10.721371754052589,10.894477086331825,1.1731053322792366,1.2347290071663708,,"3096"
"Giovanny Gallegos","STL","RP",544.2100219726562,60.4383,-6.8538551169326105,-2.0411718497498152,2.554040383224531,-6.881103859301862,2.3359140101215052,-10.88617643263825,10.894477086331825,1.0083006536935757,1.011255598973588,,"14986"
"Nick Sandlin","CLE","RP",999,56.024,-6.760775962334997,2.1355150984702775,1.0200862105480166,-7.652967714700779,0.3636652816856566,-10.894477086331825,10.894477086331825,1,1,,"20517"
"Kyle Bradish","BAL","SP",107.33999633789062,157.037,6.216745923219201,-8.925768012544502,-15.159718514115314,5.022537210492869,-5.757938792303477,-18.604142185251224,18.604142185251224,1,1,,"24586"
"Adbert Alzolay","CHC","RP",116.4000015258789,62.2629,-6.648475740293897,-5.570874399139336,-2.41555844530035,-6.7977622603691525,10.337727630530438,-11.094943214572298,10.894477086331825,0.7995338717595282,0.7281700417150212,,"17859"
"Aaron Bummer","ATL","RP",743.739990234375,57.5599,-6.616332615083819,7.658723913454032,-4.694937307801285,-6.783673008199935,-0.7163582916420985,-11.152577309273106,10.894477086331825,0.7418997770587195,0.6500188163892138,,"16258"
"Kody Funderburk","MIN","RP",749.22998046875,51.3557,-7.8982279897724235,9.641607251059042,-0.13349234214199654,-7.516551837820954,-5.455637362754462,-11.362302281430798,10.894477086331825,0.5321748049010271,0.3656339632804765,,"24993"
"Pierce Johnson","ATL","RP",661.5700073242188,56.1718,-6.711175023336566,1.4172864545250137,-1.8336714693215659,-5.436375077834064,1.1240303944133356,-11.439904721553848,10.894477086331825,0.4545723647779787,0.26040587189859254,,"13435"
"Chad Green","TOR","RP",698.7000122070312,50.4979,-7.391253476054862,-0.7356372388941423,4.248682637811542,-7.893312746474882,0.26250118414433093,-11.509019639468013,10.894477086331825,0.38545744686381367,0.16668677122867592,,"15552"
"Clayton Kershaw","LAD","SP",431.0400085449219,54.3518,-3.6647097096112375,-1.3697586233451873,-0.3028533124378191,-8.438644196639952,-5.757938792303477,-19.533904634337677,18.604142185251224,0.07023755091354544,-0.260748087312467,,"2036"
"Shawn Armstrong","TBR","SP/RP",749.9600219726562,62.1606,-6.232250939773421,-4.664824920316805,-1.917974916145035,-7.31089853810367,0.5642076994212177,-19.56174161491771,18.604142185251224,0.04240057033350997,-0.2984947397582798,,"12857"
"Hunter Brown","HOU","SP",172.27999877929688,147.655,8.249680840558982,-11.145722823763883,-16.77403765770578,5.420119127951298,-5.434611146868573,-19.684571659827956,18.604142185251224,-0.08042947457673,-0.46505098682681467,,"25880"
"Ryan Walker","SFG","SP/RP",746.8300170898438,55.7488,-6.380977144550494,-1.1569105309852536,-4.745058414760932,-7.3793823026764995,-0.11845014676632523,-19.780778539739504,18.604142185251224,-0.17663635448828163,-0.5955065025921225,,"20423"
"David Robertson","TEX","RP",319.3800048828125,59.6777,-6.9954626394735255,0.1283614919639009,-3.3369463091476717,-6.059734676266988,3.813055496148298,-12.450726636775986,10.894477086331825,-0.55624955044416,-1.1102579976543239,,"8241"
"Gabe Speier","SEA","RP",746.6799926757812,54.0981,-6.962983749490722,1.4854082275433675,-1.2166472635739565,-7.928136661876555,2.014669407042623,-12.607690040355244,10.894477086331825,-0.713212954023418,-1.3230987195344603,,"17170"
"Clay Holmes","NYY","RP",106.47000122070312,62.9532,-6.644094772223238,0.4033756541549747,-10.017784898683209,-7.309965259729292,10.93499105587008,-12.633478220610682,10.894477086331825,-0.7390011342788558,-1.3580672203211477,,"13649"
"Aaron Civale","TBR","SP",203.22999572753906,136.97,3.4504663449265576,-14.43397191121335,-4.624434124704303,0.8693482410093131,-5.757938792303477,-20.49653024228526,18.604142185251224,-0.8923880570340381,-1.5660582718766825,,"19479"
"Dauri Moreta","PIT","RP",730.4500122070312,56.2672,-7.149592546346676,-0.00668687746824631,1.7572091318603165,-6.9970403786838515,-1.0829283451831406,-13.479039015821595,10.894477086331825,-1.5845619294897708,-2.5046387519161426,,"21101"
"Gavin Williams","CLE","SP",167.77000427246094,136.054,3.142519624990447,-10.60322904447594,-10.538299288595526,2.5318640070560208,-5.757938792303477,-21.225083493328476,18.604142185251224,-1.6209413080772537,-2.5539688060787418,,"30122"
"Robert Stephenson","LAA","RP",196.74000549316406,57.8781,-7.032121585893483,-4.749308890848785,1.114717298216978,-5.989482426459329,2.9173089167482464,-13.738886688236374,10.894477086331825,-1.8444096019045473,-2.856989458606238,,"13594"
"Blake Snell",,"SP",66.73999786376953,159.441,6.193624668462271,-10.744849883180402,-23.629826473898607,12.36643704780548,-5.757938792303477,-21.57255343311473,18.604142185251224,-1.9684112478635098,-3.025134384355786,,"13543"
"Reynaldo Lopez","ATL","RP",474.7699890136719,62.82,-6.570558769088585,-3.0234831346680524,-1.2240158039257703,-6.199318156447168,3.1446298366765904,-13.872746027452983,10.894477086331825,-1.978268941121157,-3.0385013125771856,,"16400"
"Scott Barlow","CLE","RP",476.05999755859375,66.2634,-6.525295410629063,-2.3689375718878294,-1.3837649288900868,-5.572666766329405,1.8826106756505707,-13.968054002085811,10.894477086331825,-2.073576915753986,-3.1677379222531608,,"14993"
"Alex Vesia","LAD","RP",731.8300170898438,55.0059,-5.77097268263621,-1.00424434140099,-1.7436260448284382,-6.349246049357172,0.673405016570552,-14.194684101652257,10.894477086331825,-2.3002070153204315,-3.47504595005808,,"25007"
"Gregory Santos","SEA","RP",999,59.8974,-6.962030005549573,1.8964465331868583,-3.0418146982454166,-8.082108405743956,1.925506102157835,-14.264000474194251,10.894477086331825,-2.3695233878624244,-3.5690382210813096,,"21894"
"Robert Suarez","SDP","RP",218.74000549316406,60.5336,-7.038949063524659,-3.446246149650225,-4.189077278538887,-7.645545193489137,7.953980184954259,-14.36583750024865,10.894477086331825,-2.4713604139168233,-3.7071281557111986,,"30115"
"Erik Swanson","TOR","RP",516.469970703125,61.0601,-6.376699759325902,-4.927844176351502,1.1187268540369122,-6.416453818254239,1.709789306255237,-14.892481593639495,10.894477086331825,-2.9980045073076673,-4.421251998945886,,"16587"
"Sean Manaea","NYM","SP",320.260009765625,137.568,2.4305919878177056,-11.986997723036646,-12.005632405379297,4.041395673340251,-5.4515709772444785,-22.972213444502465,18.604142185251224,-3.368071259251243,-4.923058616484831,,"15873"
"John Brebbia","CHW","SP/RP",386.42999267578125,54.9362,-6.657915069160631,-10.473478348252451,-5.655783354798574,-8.089356636819435,7.678357558395964,-23.198175850635124,18.604142185251224,-3.594033665383903,-5.229461259026684,,"12777"
"Josh Sborz","TEX","RP",582.22998046875,59.4917,-7.136663452764126,-2.011654180113006,-2.910595841397587,-6.052850482387227,2.3145406057306013,-15.797223350931345,10.894477086331825,-3.902746264599519,-5.64807229174022,,"18323"
"Ryan Pepiot","TBR","SP",195,136.053,4.221446367203061,-16.01323042918809,-8.802987616442525,2.501781636153753,-5.450033694173027,-23.543023736446834,18.604142185251224,-3.9388815511956095,-5.697071359733634,,"26221"
"Walker Buehler","LAD","SP",155.91000366210938,120.761,3.934743120920075,-11.70859149403504,-8.278436334612536,-1.778543193204322,-5.757938792303477,-23.5887666932353,18.604142185251224,-3.984624507984078,-5.7590983273055585,,"19374"
"Andrew Chafin","DET","RP",741.3599853515625,55.9513,-6.65180211772799,1.4137167836429096,-3.9191086489789004,-7.654063024272077,0.6187565527318846,-16.192500454604172,10.894477086331825,-4.298023368272346,-6.184063880670901,,"12988"
"Yu Darvish","SDP","SP",189.66000366210938,132.34,2.961939936093621,-17.01391704134292,-5.982471645506845,1.8741132870763593,-5.757938792303477,-23.918274255983267,18.604142185251224,-4.314132070732043,-6.2059071115253,,"13074"
"Hunter Harvey","WSN","RP",270.57000732421875,61.7152,-7.433562378129473,-5.074028404499494,-1.8316629216234424,-6.686005506270928,4.710785536934392,-16.314473673588942,10.894477086331825,-4.419996587257116,-6.349458280809871,,"15507"
"Scott Alexander","OAK","SP/RP",999,40.0815,-5.878864575100143,-0.9263885366104316,-4.947018914847416,-12.148583768507539,-0.4661267138094197,-24.366982508874948,18.604142185251224,-4.762840323623725,-6.8143507759799675,,"10591"
"Tyler Holton","DET","RP",722.4299926757812,56.7955,-7.116013137484238,0.1833862252871838,-1.4862427045773259,-8.944119703343672,0.6879350594557234,-16.67505426066233,10.894477086331825,-4.780577174330502,-6.838401758707317,,"26231"
"Kevin Kelly","TBR","RP",999,47.6622,-7.336430202660637,3.417899887645474,2.513116623464677,-10.058657687341364,-5.450033694173027,-16.914105073064874,10.894477086331825,-5.019627986733051,-7.162552142284465,,"25679"
"Ian Hamilton","NYY","RP",719.6599731445312,60.2942,-6.999646213818661,1.6978127528731104,-5.331333363231161,-6.55544886935086,0.2383506264095577,-16.950265067118014,10.894477086331825,-5.055787980786189,-7.211584713329378,,"19261"
"Kevin Ginkel","ARI","RP",457.6600036621094,65.8809,-6.461393784814682,-1.2479510460962253,-6.344559464198969,-5.757606189711203,2.8417335519714877,-16.969776932849587,10.894477086331825,-5.075299846517762,-7.238042597733237,,"19876"
"Sixto Sanchez","MIA","RP",737.8300170898438,39.1803,-7.731618108902129,3.1628116371446655,2.309419950069639,-11.22523646740843,-3.876340491863626,-17.36096348095988,10.894477086331825,-5.466486394628055,-7.7684874364089715,,"19680"
"Chris Martin","BOS","RP",465.1099853515625,58.0394,-6.187295202822787,-3.2931342551720153,-1.176505028866465,-8.360174726559432,1.6191879445727353,-17.397921268847963,10.894477086331825,-5.503444182516137,-7.818601807490511,,"11847"
"Tyler Rogers","SFG","RP",731.0900268554688,67.5815,-6.391031325556338,-0.41541098983799135,-3.3913642879037615,-8.898559622153826,1.481724233610885,-17.614641991841033,10.894477086331825,-5.720164905509203,-8.112472825042301,,"15541"
"Steven Wilson","SDP","RP",999,53.6439,-7.3042118333076615,-3.087386146095819,-0.2611509145571323,-7.78289381574598,0.12082208569277735,-18.314820624013816,10.894477086331825,-6.4203435376819895,-9.061907674939985,,"20353"
"Caleb Thielbar","MIN","RP",746.1099853515625,52.6284,-7.667935179700483,-1.878659091007189,-2.657195619876414,-7.067318212364706,0.6739010001491433,-18.597207102799647,10.894477086331825,-6.702730016467824,-9.444820765656814,,"10078"
"John Schreiber","KCR","RP",722.4000244140625,61.072,-7.032174745391844,-0.30627949352580414,-5.768215652512383,-7.687302871524894,2.1045760370188544,-18.689396725936067,10.894477086331825,-6.7949196396042435,-9.569828923550801,,"20020"
"Andrew Thorpe","SDP","SP",999,56.1477,-4.440217670336218,-4.219871048969327,-3.23573473927599,-8.806043006695397,-5.757938792303477,-26.45980525758041,18.604142185251224,-6.855663072329188,-9.652196378485138,,"sa3020678"
"John Means","BAL","SP",282.739990234375,129.214,4.0924438998319035,-17.360441319019557,-5.595695550191578,-2.166470396514564,-5.44393410112904,-26.474097467022837,18.604142185251224,-6.869955281771612,-9.671576463942136,,"16269"
"Joel Payamps","MIL","RP",523.260009765625,65.1465,-6.793699281359231,-3.7078092564256164,-2.3268554044861967,-7.135412355868622,1.038537013313881,-18.925239284825782,10.894477086331825,-7.030762198493958,-9.889628949158675,,"14332"
"Prelander Berroa","CHW","RP",552.5499877929688,54.3212,-7.602596488476413,3.7876273754736305,-3.2554189963233506,-6.436008425335429,-5.473043489677041,-18.979440024338604,10.894477086331825,-7.084962938006779,-9.9631245810148,,"22932"
"Emmet Sheehan","LAD","SP",261.4700012207031,96.6174,0.10685037997600479,-11.235511712664836,-9.301054449173355,-0.9703848826921904,-5.437388211538382,-26.83748887609276,18.604142185251224,-7.233346690841534,-10.164331386859104,,"29839"
"Domingo German",,"SP",545.1099853515625,90.783,-0.41319726611194024,-11.71227010967042,-5.246064109552114,-3.877448414367043,-5.757938792303477,-27.006918692004994,18.604142185251224,-7.402776506753771,-10.394076432547859,,"17149"
"Brock Burke","TEX","RP",749.9099731445312,61.4504,-7.221234156034286,-1.4684636753360039,-2.0130229585446995,-7.787000027394297,-0.9435308303091473,-19.433251647618434,10.894477086331825,-7.53877456128661,-10.578488361959463,,"17968"
"Tim Mayza","TOR","RP",749.22998046875,55.4595,-6.676368841785893,-1.044074581919055,-4.3583335370885345,-8.376735487479072,0.7863217967470388,-19.669190651525515,10.894477086331825,-7.774713565193688,-10.89841916599498,,"15042"
"Tyler Mahle","TEX","SP",651.0900268554688,43.271,-5.064978974467811,-4.534381737630393,-2.225313510068525,-10.110152161118485,-5.456083688859155,-27.39091007214437,18.604142185251224,-7.786767886893147,-10.9147646992453,,"16358"
"Chris Bassitt","TOR","SP",136.6999969482422,167.464,6.552366852595239,-20.47546701604325,-12.250871896013924,4.442167046990727,-5.757938792303477,-27.489743804774683,18.604142185251224,-7.885601619523463,-11.048782199627308,,"12304"
"Danny Coulombe","BAL","RP",740.8099975585938,54.3798,-6.989776918421079,-3.0937518939127138,-4.299090682132392,-7.772800977769274,2.236634857084968,-19.918785615150487,10.894477086331825,-8.024308528818661,-11.236867307562965,,"13293"
"Yariel Rodriguez","TOR","SP",999,76.1454,-4.733642466132326,-4.498838373390635,-8.38713004792318,-4.25161788986493,-5.757938792303477,-27.62916756961455,18.604142185251224,-8.025025384363328,-11.237839356130536,,"sa3023349"
"Kenta Maeda","DET","SP",247.4499969482422,128.781,2.9654781697638217,-16.867771411409965,-10.494083033275297,1.8283586618507346,-5.450380823562,-28.018398436632705,18.604142185251224,-8.414256251381481,-11.765632311845486,,"18498"
"Carlos Estevez","LAA","RP",242.63999938964844,64.1035,-6.890226767534231,-8.784246505915501,-7.698023952218173,-6.266987501056521,9.27520997200138,-20.36427475472305,10.894477086331825,-8.46979766839122,-11.840945888265416,,"14542"
"James Karinchak","CLE","RP",745.22998046875,47.6963,-7.35093356006408,-0.901565777396966,-3.013554558491038,-6.949303003285363,-2.21616226643581,-20.431519165673258,10.894477086331825,-8.53704207934143,-11.932128601195188,,"20151"
"Aaron Ashby","MIL","SP",408.2099914550781,77.3357,-3.589949474499665,-2.9121116615054286,-11.903626879004575,-4.781439649900927,-5.4642164598791245,-28.651344124789716,18.604142185251224,-9.047201939538498,-12.62389999785571,,"23550"
"Tom Cosgrove","SDP","RP",750.8300170898438,54.8805,-7.2526615824098375,-0.3442180337541069,-2.2769207656867576,-8.40189242979332,-2.7303126771569963,-21.00600548880102,10.894477086331825,-9.111528402469192,-12.711126004007214,,"23443"
"Alex Lange","DET","RP",183.88999938964844,63.3346,-6.560829017374195,-3.470588964383053,-12.788120203700672,-6.034377859943378,7.208193974519105,-21.645722070882197,10.894477086331825,-9.75124498455037,-13.578574950857423,,"19883"
"Trevor Stephan","CLE","RP",730.719970703125,63.8654,-6.739800631445657,-6.334333747523121,-5.097903507038261,-6.120033733405814,2.6335043346244076,-21.658567284788447,10.894477086331825,-9.764090198456621,-13.59599292560929,,"19932"
